path,size_bytes,modified_time,created_time
C:\Users\marcm\OneDrive\Desktop\Python_Forensics_Project\Photos\Photo_1\IMG_1681.PNG,319196,2025-11-26T23:48:40.403121,2025-11-26T23:49:06.612221
C:\Users\marcm\OneDrive\Desktop\Python_Forensics_Project\Photos\Photo_2\IMG_1340.jpg,19847,2025-11-26T23:48:39.324146,2025-11-26T23:49:09.297081
C:\Users\marcm\OneDrive\Desktop\Python_Forensics_Project\Photos\Photo_3\IMG_1758.jpg,138265,2025-11-26T23:49:21.997378,2025-11-26T23:49:25.556581
